Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
Endothelial Cells,Spp1,Itgb1,Cancer Cell,0.5,0.4151840999999999,0.1466610979786286,1.0,1.05307504,0.5704933045923432,0.4372200127148639,0.08366917444096926
Endothelial Cells,Spp1,Itgb1,Endothelial Cells,0.5,0.4151840999999999,0.1466610979786286,0.5,0.7928275,0.4295066954076568,0.32916937204275,0.06299192353765935
Neutrophils,Spp1,Itgb1,Cancer Cell,0.3333333333333333,1.235450666666667,0.4364149572966837,1.0,1.05307504,0.5704933045923432,1.301022260218027,0.2489718111617114
Neutrophils,Spp1,Itgb1,Endothelial Cells,0.3333333333333333,1.235450666666667,0.4364149572966837,0.5,0.7928275,0.4295066954076568,0.9794992634266668,0.1874431461349723
Cancer Cell,Col4a1,Cd93,Endothelial Cells,0.4,0.32249836,0.1442691445882383,1.0,1.6496689999999998,1.0,0.5320155470428399,0.1442691445882383
Endothelial Cells,Col4a1,Cd93,Endothelial Cells,1.0,1.9128955,0.8557308554117617,1.0,1.6496689999999998,1.0,3.1556444065894995,0.8557308554117617
Cancer Cell,Col4a1,Itgb8,Cancer Cell,0.4,0.32249836,0.1442691445882383,0.4,0.23784854,1.0,0.07670576407839437,0.1442691445882383
Endothelial Cells,Col4a1,Itgb8,Cancer Cell,1.0,1.9128955,0.8557308554117617,0.4,0.23784854,1.0,0.4549794018475699,0.8557308554117617
Cancer Cell,Col4a1,Itgav,Endothelial Cells,0.4,0.32249836,0.1442691445882383,0.5,0.4151840999999999,0.4253350469865363,0.133896191348076,0.06136272339214571
Cancer Cell,Col4a1,Itgav,Neutrophils,0.4,0.32249836,0.1442691445882383,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.1421393246792933,0.06514043435909278
Endothelial Cells,Col4a1,Itgav,Endothelial Cells,1.0,1.9128955,0.8557308554117617,0.5,0.4151840999999999,0.4253350469865363,0.7942037965615498,0.3639723235943906
Endothelial Cells,Col4a1,Itgav,Neutrophils,1.0,1.9128955,0.8557308554117617,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.8430978518838333,0.3863797749345266
Cancer Cell,Col4a1,Itgb1,Cancer Cell,0.4,0.32249836,0.1442691445882383,1.0,1.05307504,0.5704933045923432,0.3396149733569344,0.0823045810468546
Cancer Cell,Col4a1,Itgb1,Endothelial Cells,0.4,0.32249836,0.1442691445882383,0.5,0.7928275,0.4295066954076568,0.2556855685129,0.06196456354138365
Endothelial Cells,Col4a1,Itgb1,Cancer Cell,1.0,1.9128955,0.8557308554117617,1.0,1.05307504,0.5704933045923432,2.01442250517832,0.4881887235454885
Endothelial Cells,Col4a1,Itgb1,Endothelial Cells,1.0,1.9128955,0.8557308554117617,0.5,0.7928275,0.4295066954076568,1.51659615702625,0.3675421318662732
Cancer Cell,Col4a1,Itga1,Endothelial Cells,0.4,0.32249836,0.1442691445882383,0.5,0.644167,1.0,0.20774280106612,0.1442691445882383
Endothelial Cells,Col4a1,Itga1,Endothelial Cells,1.0,1.9128955,0.8557308554117617,0.5,0.644167,1.0,1.2322241555485,0.8557308554117617
Cancer Cell,Adam9,Itga6,Endothelial Cells,0.6,0.29689508,1.0,0.5,0.644167,1.0,0.19125001299835998,1.0
Cancer Cell,Adam9,Itgav,Endothelial Cells,0.6,0.29689508,1.0,0.5,0.4151840999999999,0.4253350469865363,0.12326611658422802,0.4253350469865363
Cancer Cell,Adam9,Itgav,Neutrophils,0.6,0.29689508,1.0,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.1308548241045467,0.4515202092936194
Cancer Cell,Adam9,Itgb5,Cancer Cell,0.6,0.29689508,1.0,0.4,0.22334192,0.2642656846184621,0.06630911720575361,0.2642656846184621
Cancer Cell,Adam9,Itgb5,Neutrophils,0.6,0.29689508,1.0,0.3333333333333333,0.6217996666666669,0.7357343153815379,0.1846092617789734,0.7357343153815379
Cancer Cell,Adam9,Itgb1,Cancer Cell,0.6,0.29689508,1.0,1.0,1.05307504,0.5704933045923432,0.3126527982468031,0.5704933045923432
Cancer Cell,Adam9,Itgb1,Endothelial Cells,0.6,0.29689508,1.0,0.5,0.7928275,0.4295066954076568,0.23538658403870003,0.4295066954076568
Cancer Cell,Anxa2,Robo4,Endothelial Cells,1.0,1.87210214,0.3567772819305744,1.0,1.28301,1.0,2.4019257666414,0.3567772819305744
Endothelial Cells,Anxa2,Robo4,Endothelial Cells,1.0,2.3297830000000004,0.4440001581473859,1.0,1.28301,1.0,2.9891348868299996,0.4440001581473859
Neutrophils,Anxa2,Robo4,Endothelial Cells,0.3333333333333333,1.045372,0.1992225599220395,1.0,1.28301,1.0,1.3412227297200001,0.1992225599220395
Cancer Cell,Anxa2,Tlr2,Neutrophils,1.0,1.87210214,0.3567772819305744,0.3333333333333333,0.4407443333333333,1.0,0.8251184096262066,0.3567772819305744
Endothelial Cells,Anxa2,Tlr2,Neutrophils,1.0,2.3297830000000004,0.4440001581473859,0.3333333333333333,0.4407443333333333,1.0,1.0268386551463329,0.4440001581473859
Neutrophils,Anxa2,Tlr2,Neutrophils,0.3333333333333333,1.045372,0.1992225599220395,0.3333333333333333,0.4407443333333333,1.0,0.4607417852253333,0.1992225599220395
Cancer Cell,Sema3f,Nrp2,Cancer Cell,0.4,0.19375896,1.0,0.4,0.5668259768583256,0.3821139694781738,0.1098276117770532,0.3821139694781738
Cancer Cell,Sema3f,Nrp2,Endothelial Cells,0.4,0.19375896,1.0,0.5,0.916569088840005,0.6178860305218261,0.177593473421787,0.6178860305218261
Cancer Cell,Sema3f,Nrp1,Endothelial Cells,0.4,0.19375896,1.0,1.0,2.0023014999999997,0.8894189606141343,0.3879638562464399,0.8894189606141343
Cancer Cell,Cdh1,Igf1r,Cancer Cell,0.8,0.67700888,1.0,0.8,0.4774245199999999,0.5348643395355066,0.3232206395697376,0.5348643395355066
Cancer Cell,Cdh1,Igf1r,Endothelial Cells,0.8,0.67700888,1.0,0.5,0.4151840999999999,0.4651356604644934,0.281083322534808,0.4651356604644934
Cancer Cell,Cdh1,Ptprm,Endothelial Cells,0.8,0.67700888,1.0,0.5,0.4151840999999999,1.0,0.281083322534808,1.0
Cancer Cell,Serpine2,Lrp1,Cancer Cell,0.8,1.224107223150293,0.6631467320519174,0.4,0.19375896,1.0,0.2371817424860888,0.6631467320519174
Neutrophils,Serpine2,Lrp1,Cancer Cell,0.3333333333333333,0.6217998197188533,0.3368532679480825,0.4,0.19375896,1.0,0.1204792863969125,0.3368532679480825
Cancer Cell,Dcn,Tlr2,Neutrophils,0.4,0.22590498,1.0,0.3333333333333333,0.4407443333333333,1.0,0.09956633980678,1.0
Endothelial Cells,Sema4c,Plxnb2,Cancer Cell,1.0,1.0593512223069301,0.8980924213026598,0.4,0.23784854,1.0,0.2519651415729187,0.8980924213026598
Cancer Cell,Agrn,Lrp4,Endothelial Cells,0.8,0.57008014,0.4715602846348032,0.5,0.638843,1.0,0.36419170687802,0.4715602846348032
Endothelial Cells,Agrn,Lrp4,Endothelial Cells,0.5,0.638843,0.5284397153651968,0.5,0.638843,1.0,0.4081203786490001,0.5284397153651968
Cancer Cell,Apoe,Lrp1,Cancer Cell,1.0,0.99831234,0.2238739252721169,0.4,0.19375896,1.0,0.1934319607535664,0.2238739252721169
Endothelial Cells,Apoe,Lrp1,Cancer Cell,1.0,2.0974150000000003,0.4703503203963371,0.4,0.19375896,1.0,0.4063929490883999,0.4703503203963371
Neutrophils,Apoe,Lrp1,Cancer Cell,0.6666666666666666,1.363534,0.3057757543315459,0.4,0.19375896,1.0,0.26419692976464004,0.3057757543315459
Cancer Cell,Apoe,Sorl1,Neutrophils,1.0,0.99831234,0.2238739252721169,0.3333333333333333,0.6241173333333333,1.0,0.62306403547456,0.2238739252721169
Endothelial Cells,Apoe,Sorl1,Neutrophils,1.0,2.0974150000000003,0.4703503203963371,0.3333333333333333,0.6241173333333333,1.0,1.309033056693333,0.4703503203963371
Neutrophils,Apoe,Sorl1,Neutrophils,0.6666666666666666,1.363534,0.3057757543315459,0.3333333333333333,0.6241173333333333,1.0,0.8510052039893334,0.3057757543315459
Cancer Cell,Apoe,Scarb1,Cancer Cell,1.0,0.99831234,0.2238739252721169,0.6,0.40387136,0.1754923626816971,0.4031897624605824,0.039288164088829486
Cancer Cell,Apoe,Scarb1,Endothelial Cells,1.0,0.99831234,0.2238739252721169,1.0,1.8974901000000002,0.8245076373183028,1.8942877818578339,0.1845857611832874
Endothelial Cells,Apoe,Scarb1,Cancer Cell,1.0,2.0974150000000003,0.4703503203963371,0.6,0.40387136,0.1754923626816971,0.8470858485343998,0.08254288901444642
Endothelial Cells,Apoe,Scarb1,Endothelial Cells,1.0,2.0974150000000003,0.4703503203963371,1.0,1.8974901000000002,0.8245076373183028,3.9798241980914986,0.3878074313818907
Neutrophils,Apoe,Scarb1,Cancer Cell,0.6666666666666666,1.363534,0.3057757543315459,0.6,0.40387136,0.1754923626816971,0.5506923309862399,0.05366130957842117
Neutrophils,Apoe,Scarb1,Endothelial Cells,0.6666666666666666,1.363534,0.3057757543315459,1.0,1.8974901000000002,0.8245076373183028,2.5872922660134,0.2521144447531247
Neutrophils,Ptgs2,Cav1,Endothelial Cells,0.6666666666666666,1.4595312786242534,0.9198292242007912,1.0,1.963124,0.8830967161493478,2.865240881817959,0.8122981673099209
Neutrophils,Thbs1,Cd47,Cancer Cell,0.3333333333333333,0.6241173333333333,0.8945732108454559,0.6,0.8608319999999999,0.3092652540757211,0.5372601722879999,0.2766604113414536
Neutrophils,Thbs1,Cd47,Endothelial Cells,0.3333333333333333,0.6241173333333333,0.8945732108454559,0.5,0.644167,0.2314254940826957,0.4020357902613333,0.2070270473130532
Neutrophils,Thbs1,Cd47,Neutrophils,0.3333333333333333,0.6241173333333333,0.8945732108454559,0.6666666666666666,1.278475666666667,0.4593092518415832,0.7979188238115555,0.4108857521909492
Neutrophils,Thbs1,Lrp1,Cancer Cell,0.3333333333333333,0.6241173333333333,0.8945732108454559,0.4,0.19375896,1.0,0.12092832542463999,0.8945732108454559
Neutrophils,Thbs1,Sdc1,Cancer Cell,0.3333333333333333,0.6241173333333333,0.8945732108454559,1.0,1.74721938,0.8079987829098388,1.09046990019392,0.7228140655868751
Neutrophils,Thbs1,Sdc1,Endothelial Cells,0.3333333333333333,0.6241173333333333,0.8945732108454559,0.5,0.4151840999999999,0.1920012170901612,0.2591235933343999,0.1717591452585809
Neutrophils,Thbs1,Itga6,Endothelial Cells,0.3333333333333333,0.6241173333333333,0.8945732108454559,0.5,0.644167,1.0,0.4020357902613333,0.8945732108454559
Neutrophils,Thbs1,Itgb1,Cancer Cell,0.3333333333333333,0.6241173333333333,0.8945732108454559,1.0,1.05307504,0.5704933045923432,0.6572423857646933,0.5103480272550072
Neutrophils,Thbs1,Itgb1,Endothelial Cells,0.3333333333333333,0.6241173333333333,0.8945732108454559,0.5,0.7928275,0.4295066954076568,0.4948173850933333,0.3842251835904488
Neutrophils,Thbs1,Cd36,Endothelial Cells,0.3333333333333333,0.6241173333333333,0.8945732108454559,0.5,0.644167,1.0,0.4020357902613333,0.8945732108454559
Endothelial Cells,Sema6a,Plxna2,Endothelial Cells,0.5,0.644167,0.7868589052573101,0.5,0.644167,1.0,0.4149511238890001,0.7868589052573101
Neutrophils,Sema3c,Nrp2,Cancer Cell,0.3333333333333333,0.4407443333333333,1.0,0.4,0.5668259768583256,0.3821139694781738,0.2498253372864382,0.3821139694781738
Neutrophils,Sema3c,Nrp2,Endothelial Cells,0.3333333333333333,0.4407443333333333,1.0,0.5,0.916569088840005,0.6178860305218261,0.4039726320147288,0.6178860305218261
Neutrophils,Sema3c,Nrp1,Endothelial Cells,0.3333333333333333,0.4407443333333333,1.0,1.0,2.0023014999999997,0.8894189606141343,0.8825030397498332,0.8894189606141343
Cancer Cell,Timp1,Cd63,Cancer Cell,0.6,0.4427400599999999,0.5011294634527368,1.0,2.1376703999999997,0.6075951899995066,0.9464323211562241,0.3044838515609164
Cancer Cell,Timp1,Cd63,Endothelial Cells,0.6,0.4427400599999999,0.5011294634527368,0.5,0.638843,0.1815798796506958,0.28284138815058,0.09099502766316572
Cancer Cell,Timp1,Cd63,Neutrophils,0.6,0.4427400599999999,0.5011294634527368,0.3333333333333333,0.7417343333333334,0.2108249303497976,0.32839550324405997,0.1056505842286547
Neutrophils,Timp1,Cd63,Cancer Cell,0.3333333333333333,0.4407443333333333,0.4988705365472633,1.0,2.1376703999999997,0.6075951899995066,0.9421661153344,0.3031113384385902
Neutrophils,Timp1,Cd63,Endothelial Cells,0.3333333333333333,0.4407443333333333,0.4988705365472633,0.5,0.638843,0.1815798796506958,0.2815664321396667,0.09058485198753012
Neutrophils,Timp1,Cd63,Neutrophils,0.3333333333333333,0.4407443333333333,0.4988705365472633,0.3333333333333333,0.7417343333333334,0.2108249303497976,0.3269152042554445,0.1051743461211429
Cancer Cell,Timp3,Kdr,Endothelial Cells,0.4,0.5946713,0.2927013389702184,1.0,1.6496689999999998,1.0,0.9810108087997,0.2927013389702184
Endothelial Cells,Timp3,Kdr,Endothelial Cells,1.0,1.4369945,0.7072986610297816,1.0,1.6496689999999998,1.0,2.3705652798205,0.7072986610297816
Cancer Cell,Rps19,C5ar1,Neutrophils,1.0,3.9769566,0.4231739357706678,0.6666666666666666,1.459531,0.8771860972532608,5.8044914433546015,0.3712022931779741
Endothelial Cells,Rps19,C5ar1,Neutrophils,1.0,3.8072190000000004,0.4051127559629054,0.6666666666666666,1.459531,0.8771860972532608,5.556754154289,0.3553592773506136
Neutrophils,Rps19,C5ar1,Neutrophils,0.6666666666666666,1.613748666666667,0.1717133082664268,0.6666666666666666,1.459531,0.8771860972532608,2.355316205208667,0.1506245267246731
Cancer Cell,Lrpap1,Lrp1,Cancer Cell,0.4,0.19375896,1.0,0.4,0.19375896,1.0,0.03754253458028159,1.0
Cancer Cell,Lrpap1,Sorl1,Neutrophils,0.4,0.19375896,1.0,0.3333333333333333,0.6241173333333333,1.0,0.12092832542463999,1.0
Cancer Cell,Psap,Lrp1,Cancer Cell,1.0,1.33298616,0.2978304140602654,0.4,0.19375896,1.0,0.2582780120559935,0.2978304140602654
Endothelial Cells,Psap,Lrp1,Cancer Cell,1.0,1.5070971000000002,0.3367321933200155,0.4,0.19375896,1.0,0.2920135667150159,0.3367321933200155
Neutrophils,Psap,Lrp1,Cancer Cell,0.6666666666666666,1.6355716666666669,0.3654373926197191,0.4,0.19375896,1.0,0.3169066651387999,0.3654373926197191
Cancer Cell,Calr,Lrp1,Cancer Cell,0.8,1.17376542,0.36310712564787,0.4,0.19375896,1.0,0.2274275670631632,0.36310712564787
Endothelial Cells,Calr,Lrp1,Cancer Cell,1.0,1.4369945,0.4445376678985807,0.4,0.19375896,1.0,0.27843055984571996,0.4445376678985807
Neutrophils,Calr,Lrp1,Cancer Cell,0.3333333333333333,0.6217996666666669,0.1923552064535493,0.4,0.19375896,1.0,0.12047925674168,0.1923552064535493
Cancer Cell,Calr,Scarf1,Endothelial Cells,0.8,1.17376542,0.36310712564787,0.5,0.4151840999999999,1.0,0.4873287395138219,0.36310712564787
Endothelial Cells,Calr,Scarf1,Endothelial Cells,1.0,1.4369945,0.4445376678985807,0.5,0.4151840999999999,1.0,0.5966172681874499,0.4445376678985807
Neutrophils,Calr,Scarf1,Endothelial Cells,0.3333333333333333,0.6217996666666669,0.1923552064535493,0.5,0.4151840999999999,1.0,0.25816133498530003,0.1923552064535493
Cancer Cell,Calr,Itgav,Endothelial Cells,0.8,1.17376542,0.36310712564787,0.5,0.4151840999999999,0.4253350469865363,0.4873287395138219,0.1544421863485829
Cancer Cell,Calr,Itgav,Neutrophils,0.8,1.17376542,0.36310712564787,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.5173304575276201,0.1639502053685308
Endothelial Cells,Calr,Itgav,Endothelial Cells,1.0,1.4369945,0.4445376678985807,0.5,0.4151840999999999,0.4253350469865363,0.5966172681874499,0.1890774498629281
Endothelial Cells,Calr,Itgav,Neutrophils,1.0,1.4369945,0.4445376678985807,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.6333471829061667,0.2007177408484646
Neutrophils,Calr,Itgav,Endothelial Cells,0.3333333333333333,0.6217996666666669,0.1923552064535493,0.5,0.4151840999999999,0.4253350469865363,0.25816133498530003,0.0818154107750253
Neutrophils,Calr,Itgav,Neutrophils,0.3333333333333333,0.6217996666666669,0.1923552064535493,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.27405467955188895,0.08685226307662396
Cancer Cell,Cgn,F11r,Cancer Cell,1.0,2.1667886000000003,0.7708370064614326,0.8,0.8057409377166168,0.4320113262963071,1.745870278397676,0.3330103175196786
Cancer Cell,Cgn,F11r,Endothelial Cells,1.0,2.1667886000000003,0.7708370064614326,1.0,1.0593512223069301,0.5679886737036929,2.2953901518907216,0.43782668894175397
Endothelial Cells,Cgn,F11r,Cancer Cell,0.5,0.644167,0.2291629935385674,0.8,0.8057409377166168,0.4320113262963071,0.5190317226261,0.09900100877662857
Endothelial Cells,Cgn,F11r,Endothelial Cells,0.5,0.644167,0.2291629935385674,1.0,1.0593512223069301,0.5679886737036929,0.6823990988197883,0.1301619847619389
Endothelial Cells,Ccl4,Ccr1,Neutrophils,0.5,0.4151840999999999,0.1566240653265063,0.6666666666666666,1.5794656666666669,0.9030985780865508,0.6557690312958999,0.1414469706905029
Neutrophils,Ccl4,Ccr1,Neutrophils,0.6666666666666666,2.235648,0.8433759346734937,0.6666666666666666,1.5794656666666669,0.9030985780865508,3.531129258752,0.7616516073960479
Neutrophils,Cd84,Cd84,Neutrophils,0.3333333333333333,0.4407442343222034,0.8569832112825037,0.3333333333333333,0.4407442343222034,0.8569832112825037,0.1942554800882653,0.7344202244200723
Neutrophils,Col3a1,Ddr1,Cancer Cell,0.3333333333333333,0.4407442343222034,0.7123592687855439,0.4,0.2956091199999999,1.0,0.1302880152530603,0.7123592687855439
Cancer Cell,Gnas,Adrb2,Neutrophils,1.0,1.8500952000000002,0.3759163378183172,0.3333333333333333,0.9637616666666666,1.0,1.7830508334439998,0.3759163378183172
Endothelial Cells,Gnas,Adrb2,Neutrophils,1.0,2.6307215,0.53452989451565,0.3333333333333333,0.9637616666666666,1.0,2.535388537375833,0.53452989451565
Neutrophils,Gnas,Adrb2,Neutrophils,0.3333333333333333,0.4407443333333333,0.08955376766603275,0.3333333333333333,0.9637616666666666,1.0,0.4247724932672222,0.08955376766603275
Cancer Cell,Gnai2,Tbxa2r,Endothelial Cells,0.8,0.86279252,0.1932981224403161,0.5,0.4151840999999999,1.0,0.3582177359029319,0.1932981224403161
Endothelial Cells,Gnai2,Tbxa2r,Endothelial Cells,1.0,2.07081,0.4639396791833926,0.5,0.4151840999999999,1.0,0.8597673861209998,0.4639396791833926
Neutrophils,Gnai2,Tbxa2r,Endothelial Cells,0.6666666666666666,1.5299303333333332,0.3427621983762912,0.5,0.4151840999999999,1.0,0.6352027485077,0.3427621983762912
Cancer Cell,Gnai2,Cav1,Endothelial Cells,0.8,0.86279252,0.1932981224403161,1.0,1.963124,0.8830967161493478,1.69376870303248,0.1707009371648777
Endothelial Cells,Gnai2,Cav1,Endothelial Cells,1.0,2.07081,0.4639396791833926,1.0,1.963124,0.8830967161493478,4.06525681044,0.409703607178236
Neutrophils,Gnai2,Cav1,Endothelial Cells,0.6666666666666666,1.5299303333333332,0.3427621983762912,1.0,1.963124,0.8830967161493478,3.003442955694667,0.3026921718062341
Cancer Cell,Gnai2,F2r,Cancer Cell,0.8,0.86279252,0.1932981224403161,0.6,0.37401248,1.0,0.3226951701306496,0.1932981224403161
Endothelial Cells,Gnai2,F2r,Cancer Cell,1.0,2.07081,0.4639396791833926,0.6,0.37401248,1.0,0.7745087837087999,0.4639396791833926
Neutrophils,Gnai2,F2r,Cancer Cell,0.6666666666666666,1.5299303333333332,0.3427621983762912,0.6,0.37401248,1.0,0.5722130381972267,0.3427621983762912
Cancer Cell,Gnai2,Cxcr2,Cancer Cell,0.8,0.86279252,0.1932981224403161,0.4,0.2329094794875732,0.1449080654283197,0.2009525567389716,0.028010456973752682
Cancer Cell,Gnai2,Cxcr2,Neutrophils,0.8,0.86279252,0.1932981224403161,0.6666666666666666,1.3743818662297171,0.8550919345716802,1.1858063938066399,0.1652876654665634
Endothelial Cells,Gnai2,Cxcr2,Cancer Cell,1.0,2.07081,0.4639396791833926,0.4,0.2329094794875732,0.1449080654283197,0.4823112792176614,0.06722860138590073
Endothelial Cells,Gnai2,Cxcr2,Neutrophils,1.0,2.07081,0.4639396791833926,0.6666666666666666,1.3743818662297171,0.8550919345716802,2.8460837124071605,0.3967110777974919
Neutrophils,Gnai2,Cxcr2,Cancer Cell,0.6666666666666666,1.5299303333333332,0.3427621983762912,0.4,0.2329094794875732,0.1449080654283197,0.35633527758891603,0.04966900706866632
Neutrophils,Gnai2,Cxcr2,Neutrophils,0.6666666666666666,1.5299303333333332,0.3427621983762912,0.6666666666666666,1.3743818662297171,0.8550919345716802,2.10270850672812,0.2930931913076249
Cancer Cell,Gnai2,C5ar1,Neutrophils,0.8,0.86279252,0.1932981224403161,0.6666666666666666,1.459531,0.8771860972532608,1.2592724295081201,0.1695584256298038
Endothelial Cells,Gnai2,C5ar1,Neutrophils,1.0,2.07081,0.4639396791833926,0.6666666666666666,1.459531,0.8771860972532608,3.02241139011,0.4069614365438101
Neutrophils,Gnai2,C5ar1,Neutrophils,0.6666666666666666,1.5299303333333332,0.3427621983762912,0.6666666666666666,1.459531,0.8771860972532608,2.2329807493403337,0.3006662350796469
Cancer Cell,Gnai2,Fpr1,Neutrophils,0.8,0.86279252,0.1932981224403161,0.3333333333333333,0.8377313333333333,1.0,0.7227883281696266,0.1932981224403161
Endothelial Cells,Gnai2,Fpr1,Neutrophils,1.0,2.07081,0.4639396791833926,0.3333333333333333,0.8377313333333333,1.0,1.7347824223800001,0.4639396791833926
Neutrophils,Gnai2,Fpr1,Neutrophils,0.6666666666666666,1.5299303333333332,0.3427621983762912,0.3333333333333333,0.8377313333333333,1.0,1.281670578050444,0.3427621983762912
Cancer Cell,Gnai2,Igf1r,Cancer Cell,0.8,0.86279252,0.1932981224403161,0.8,0.4774245199999999,0.5348643395355066,0.4119183047205903,0.1033882725924931
Cancer Cell,Gnai2,Igf1r,Endothelial Cells,0.8,0.86279252,0.1932981224403161,0.5,0.4151840999999999,0.4651356604644934,0.3582177359029319,0.08990984984782292
Endothelial Cells,Gnai2,Igf1r,Cancer Cell,1.0,2.07081,0.4639396791833926,0.8,0.4774245199999999,0.5348643395355066,0.9886554702611996,0.2481447900907401
Endothelial Cells,Gnai2,Igf1r,Endothelial Cells,1.0,2.07081,0.4639396791833926,0.5,0.4151840999999999,0.4651356604644934,0.8597673861209998,0.2157948890926525
Neutrophils,Gnai2,Igf1r,Cancer Cell,0.6666666666666666,1.5299303333333332,0.3427621983762912,0.8,0.4774245199999999,0.5348643395355066,0.7304262550251066,0.1833312768522733
Neutrophils,Gnai2,Igf1r,Endothelial Cells,0.6666666666666666,1.5299303333333332,0.3427621983762912,0.5,0.4151840999999999,0.4651356604644934,0.6352027485077,0.1594309215240179
Cancer Cell,Mif,Cd74,Cancer Cell,1.0,2.759633200000001,0.47949505656552294,0.6,0.36824826,0.1106854213906028,1.016230124138232,0.05307311239066586
Cancer Cell,Mif,Cd74,Endothelial Cells,1.0,2.759633200000001,0.47949505656552294,1.0,1.0593511,0.3184121573421654,2.9234204660165215,0.1526770553959318
Cancer Cell,Mif,Cd74,Neutrophils,1.0,2.759633200000001,0.47949505656552294,1.0,1.8993813333333331,0.5709024212672318,5.2415957869269345,0.2737448887789253
Endothelial Cells,Mif,Cd74,Cancer Cell,0.5,0.638843,0.1110010056486813,0.6,0.36824826,0.1106854213906028,0.23525282316317997,0.012286193085004971
Endothelial Cells,Mif,Cd74,Endothelial Cells,0.5,0.638843,0.1110010056486813,1.0,1.0593511,0.3184121573421654,0.6767590347773,0.035344069675746485
Endothelial Cells,Mif,Cd74,Neutrophils,0.5,0.638843,0.1110010056486813,1.0,1.8993813333333331,0.5709024212672318,1.213406469130667,0.0633707428879298
Neutrophils,Mif,Cd74,Cancer Cell,1.0,2.356814,0.4095039377857957,0.6,0.36824826,0.1106854213906028,0.8678926546436402,0.04532611591493201
Neutrophils,Mif,Cd74,Endothelial Cells,1.0,2.356814,0.4095039377857957,1.0,1.0593511,0.3184121573421654,2.496693503395401,0.1303910322704871
Neutrophils,Mif,Cd74,Neutrophils,1.0,2.356814,0.4095039377857957,1.0,1.8993813333333331,0.5709024212672318,4.476488517738668,0.2337867896003766
Cancer Cell,Hras,Cav1,Endothelial Cells,0.4,0.2474161,0.3734017888917027,1.0,1.963124,0.8830967161493478,0.48570848389640003,0.3297498935745547
Endothelial Cells,Hras,Cav1,Endothelial Cells,0.5,0.4151840999999999,0.6265982111082973,1.0,1.963124,0.8830967161493478,0.8150578711283999,0.5533468225747932
Cancer Cell,Hras,Insr,Endothelial Cells,0.4,0.2474161,0.3734017888917027,0.5,0.4151840999999999,1.0,0.10272323080401,0.3734017888917027
Endothelial Cells,Hras,Insr,Endothelial Cells,0.5,0.4151840999999999,0.6265982111082973,0.5,0.4151840999999999,1.0,0.1723778368928099,0.6265982111082973
Cancer Cell,App,Cav1,Endothelial Cells,1.0,0.8076021000000001,0.26959057889975396,1.0,1.963124,0.8830967161493478,1.5854230649604,0.2380745549311744
Endothelial Cells,App,Cav1,Endothelial Cells,1.0,1.555412,0.5192215591163323,1.0,1.963124,0.8830967161493478,3.053466627088,0.4585228538095775
Neutrophils,App,Cav1,Endothelial Cells,0.3333333333333333,0.6326473333333333,0.2111878619839138,1.0,1.963124,0.8830967161493478,1.241965163602667,0.18649930740859602
Cancer Cell,App,Lrp1,Cancer Cell,1.0,0.8076021000000001,0.26959057889975396,0.4,0.19375896,1.0,0.15648014298981602,0.26959057889975396
Endothelial Cells,App,Lrp1,Cancer Cell,1.0,1.555412,0.5192215591163323,0.4,0.19375896,1.0,0.30137501149152,0.5192215591163323
Neutrophils,App,Lrp1,Cancer Cell,0.3333333333333333,0.6326473333333333,0.2111878619839138,0.4,0.19375896,1.0,0.12258108935343999,0.2111878619839138
Cancer Cell,App,Cd74,Cancer Cell,1.0,0.8076021000000001,0.26959057889975396,0.6,0.36824826,0.1106854213906028,0.29739806809734604,0.029839746828455832
Cancer Cell,App,Cd74,Endothelial Cells,1.0,0.8076021000000001,0.26959057889975396,1.0,1.0593511,0.3184121573421654,0.85553417299731,0.08584091782659392
Cancer Cell,App,Cd74,Neutrophils,1.0,0.8076021000000001,0.26959057889975396,1.0,1.8993813333333331,0.5709024212672318,1.5339443535008002,0.1539099142447042
Endothelial Cells,App,Cd74,Cancer Cell,1.0,1.555412,0.5192215591163323,0.6,0.36824826,0.1106854213906028,0.57277776258312,0.05747025706587704
Endothelial Cells,App,Cd74,Endothelial Cells,1.0,1.555412,0.5192215591163323,1.0,1.0593511,0.3184121573421654,1.6477274131531998,0.1653264567767941
Endothelial Cells,App,Cd74,Neutrophils,1.0,1.555412,0.5192215591163323,1.0,1.8993813333333331,0.5709024212672318,2.954320518442667,0.2964248452736612
Neutrophils,App,Cd74,Cancer Cell,0.3333333333333333,0.6326473333333333,0.2111878619839138,0.6,0.36824826,0.1106854213906028,0.23297127969364,0.02337541749626997
Neutrophils,App,Cd74,Endothelial Cells,0.3333333333333333,0.6326473333333333,0.2111878619839138,1.0,1.0593511,0.3184121573421654,0.6701956484787334,0.06724478273877747
